#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
716083922131249152,1237652933494964261,314.225696500028,-7.48836050322704,636,52176,42,M0,22.74154,21.3458,19.87,18.44094,17.68285,23.20392,-0.0002237447,1.401619E-05
717286238062667776,1237652933495096030,314.639925525055,-7.50493528256753,637,52174,320,M2,22.28169,19.33689,17.90519,16.94851,16.43053,24.01477,5.364339E-05,1.136388E-05
717282939527784448,1237652933495161435,314.727397287717,-7.59543439047536,637,52174,308,M0,20.54296,17.97021,16.62328,16.03386,15.65783,48.30014,9.023611E-05,9.466879E-06
717273593678948352,1237652933495358261,315.236140581011,-7.63336262953446,637,52174,274,M0,22.76951,20.18846,18.70598,17.93033,17.44014,13.34546,-1.4267E-05,1.390638E-05
717259574905694208,1237652933495423392,315.310153006549,-7.6013445926647,637,52174,223,M2,22.76374,19.16845,17.72792,16.67329,16.07383,25.19051,9.647031E-05,1.109249E-05
717260949295228928,1237652933495423509,315.373054934038,-7.70047579370858,637,52174,228,M1,21.58452,18.912,17.49157,16.60417,16.10617,28.57787,-6.20788E-05,1.112181E-05
717261224173135872,1237652933495423722,315.409745547317,-7.60340570954649,637,52174,229,M4,23.03669,20.66582,19.25992,17.90539,17.16218,7.467379,-0.0001042689,2.035056E-05
717259300027787264,1237652933495489128,315.428311181463,-7.61873340120682,637,52174,222,M0,22.1591,20.14408,18.80057,18.04153,17.6636,12.99231,0.0002070453,1.577811E-05
713833496505772032,1237652934030066512,310.322909338115,-6.47974576016848,634,52164,47,M1,19.11692,19.06484,18.47153,17.81633,17.43087,15.98125,-0.0001219503,1.641685E-05
715022343134537728,1237652934030459916,311.209982687979,-6.69527983880264,635,52145,276,M0V,24.24093,21.03767,19.24514,18.52066,18.08005,7.226453,8.907332E-05,2.931918E-05
714997054367098880,1237652934030721668,311.84799037704,-6.68215269717531,635,52145,184,M2,21.97569,19.35328,17.99127,17.04339,16.49725,25.29996,-0.0001215554,1.146529E-05
413349610216515584,1237651212824936806,260.03574964686,56.8699473829666,367,51997,525,M4,20.34091,19.948,19.2827,18.24581,17.57437,9.520698,-7.683751E-05,2.182253E-05
413361704844421120,1237651213361873244,260.686952959693,56.8156444714627,367,51997,569,M0,22.18566,19.50124,18.11742,17.48505,17.09403,27.5805,-8.443421E-05,9.801911E-06
413355932408375296,1237651226784039251,261.506448502483,56.0908348494314,367,51997,548,M2,19.54569,19.23538,18.88583,18.14199,17.65822,16.71303,0.0001299502,1.475886E-05
413368301914187776,1237651226784235733,261.869991358485,55.7843884187064,367,51997,593,M3,21.12934,18.62727,17.20394,15.89465,15.25023,47.2412,1.455452E-06,1.846763E-05
417824074144704512,1237656239009890584,327.614474854711,1.02183445868659,371,52078,419,M4,23.01733,21.22135,19.73824,18.30698,17.58296,5.783052,-0.0001796183,1.808903E-05
417713848104019968,1237656567045423487,328.692654208922,-1.2375445870354,371,52078,18,M2,24.72962,21.20218,19.46409,18.19832,17.49302,8.157984,0.0001116209,1.799923E-05
422235040957622272,1237656567048503542,335.811195336664,-1.20092991074056,375,52140,82,M2,24.89539,20.58803,18.9147,17.78068,17.10475,8.969526,-0.0001478494,2.339083E-05
422293864829708288,1237656567584784585,334.400377391234,-0.824313262569231,375,52140,296,M1,22.14013,19.82881,18.35856,17.45334,16.92898,16.95625,-7.531371E-05,1.408569E-05
423424162833393664,1237656567585636681,336.441036206307,-0.722125290094558,376,52143,312,M3,22.92476,21.22779,19.66791,18.39466,17.70723,5.446301,3.702331E-05,2.211429E-05
417738861993551872,1237656568119165269,328.728516181126,-0.330140474401598,371,52078,109,M1,22.79856,20.57099,19.01043,18.04382,17.53375,11.01235,4.199739E-05,1.507834E-05
418866412761671680,1237656568119885860,330.327342989003,-0.401962238310703,372,52173,115,M1,24.29908,21.12284,19.62331,18.71185,18.32012,6.482351,-0.0002613485,2.666661E-05
419994780110448640,1237656906342727908,331.722621389388,-0.970181096125128,373,51788,124,M0,20.38668,19.79227,19.21203,18.74182,18.38679,9.251048,-0.0001255906,3.515709E-05
426872225358964736,1237656909032390728,343.951616523932,1.06864881772221,379,51789,568,M0,22.76379,20.75004,19.22624,18.41215,17.98832,8.970564,-0.0002916251,4.421185E-05
417734738824947712,1237657189817581625,328.24960172956,-0.933133504665441,371,52078,94,M1,23.26511,21.66912,20.14892,19.19007,18.71653,5.198112,-2.808589E-05,3.479487E-05
425590475668350976,1237660024496062691,342.351367130388,-1.12904532085787,378,52146,1,M4,24.35245,20.97237,19.35431,17.92023,17.06195,5.176874,6.111429E-05,1.592076E-05
426727364702005248,1237660024496783499,344.049295314158,-1.20105254074068,379,51789,41,M3,22.40549,19.48342,17.97873,16.77639,16.11917,15.78647,-0.0002780598,2.064036E-05
426719668120610816,1237660024496849015,344.264175824421,-1.08276074791599,379,51789,13,M0,24.63443,20.18687,18.05811,17.28289,16.95374,21.28774,-0.0002473143,1.621703E-05
427867833188247552,1237663275773919450,345.528095296224,-1.1774369899953,380,51792,94,M2,20.86972,19.93102,19.53315,19.30318,18.94745,7.013954,-0.0004668595,0.000134766
427865634164992000,1237663275774050555,345.764574677136,-1.11578414478516,380,51792,86,M2,24.16822,20.54035,18.96869,17.76025,17.11432,8.399651,3.229817E-05,1.550685E-05
768991602864580608,1237663275779031245,357.166608542601,-1.20228271086882,683,52524,7,M3,24.46726,21.30932,19.67937,18.42827,17.72945,5.169742,-6.759809E-05,2.71284E-05
767994620712871936,1237663277925204671,354.214485727576,0.426913695649045,682,52525,476,M2,24.1071,21.25354,19.99298,18.89691,18.32064,6.040282,-2.693708E-05,2.689594E-05
427957718263818240,1237663444906279228,344.837950216587,0.409426132202072,380,51792,421,M3,24.94834,21.76945,20.1688,18.93479,18.234,5.104015,-4.736729E-05,4.408933E-05
426823022213621760,1237663445442166939,342.475075828707,0.673068671660714,379,51789,389,M1,21.94332,19.61752,18.12837,17.29918,16.75987,17.12174,1.307017E-05,1.664564E-05
426834017329899520,1237663445442363569,342.97306496747,0.721804172078234,379,51789,429,M4,22.26988,19.88448,18.45594,17.08062,16.33536,12.08786,-0.0002710731,2.13174E-05
428000599217301504,1237663462605193629,345.946736124473,0.818977972131837,380,51792,577,M4,24.14972,21.06254,19.32697,17.84727,17.0116,5.954327,0.0001290808,1.59449E-05
767978677794269184,1237663462608666856,353.898937253455,0.775317922924738,682,52525,418,M3,24.13168,21.07297,19.83922,18.65523,17.89933,7.282265,0.0001099943,2.86258E-05
422259505091340288,1237663478722986236,335.849424656128,-0.277664567355862,375,52140,171,M0,21.99486,19.48368,18.02198,17.28234,16.83929,23.69425,6.435785E-05,1.241668E-05
424503058651703296,1237663478724755524,339.809776585063,-0.400750815988555,377,52145,141,M3,23.91588,20.65164,19.22757,17.87845,17.21708,7.630489,3.198649E-05,2.024742E-05
417839467307493376,1237663479256318342,327.666906503846,0.110475032779846,371,52078,475,M2,23.53022,21.20056,19.45745,18.15767,17.45304,8.011206,0.0001569442,1.457961E-05
420057452273231872,1237663479257629222,330.719224265337,0.142608109679481,373,51788,352,M2,20.42878,19.66795,18.8342,17.92379,17.38163,11.0752,4.436583E-05,2.077327E-05
421249597805979648,1237663479259398189,334.735391861374,0.15287380204272,374,51791,593,M4,20.94654,20.16029,19.34916,18.32268,17.5541,7.101459,-0.000314914,2.283858E-05
424605313233086464,1237663479261495657,339.577904454879,0.0887722303380392,377,52145,513,M2,23.75627,21.42144,19.9276,18.84632,18.3151,5.259616,0.0003311761,3.398873E-05
417802908545869824,1237663479792927065,327.034513209328,0.533696049877738,371,52078,342,M2,22.74525,20.9058,19.26875,18.09426,17.42772,8.854727,2.214247E-05,1.522066E-05
418939805162825728,1237663479793909945,329.326184600716,0.441345342229808,372,52173,382,M0,22.01834,19.55826,18.04347,17.06944,16.55013,29.52015,-7.1914E-05,1.236571E-05
420100882982529024,1237663479795155373,332.164051655044,0.518119568749867,373,51788,510,M3,23.43978,20.68716,19.23588,18.11746,17.48917,6.774261,-2.06361E-05,2.4074E-05
421239427323422720,1237663479796007302,334.173818658961,0.498196675923111,374,51791,556,M3,22.46908,20.50546,19.09491,17.95036,17.42442,8.988947,-3.949995E-05,1.975714E-05
423509374984546304,1237663479797907858,338.528300915658,0.469641116793604,376,52143,622,M3,23.54478,20.61185,19.09783,17.75689,17.01016,9.020147,1.137833E-05,1.536921E-05
424605038355179520,1237663479798366272,339.490652006924,0.476877812785937,377,52145,512,M3,24.08397,21.07927,19.50279,18.14338,17.44148,6.489637,3.567964E-07,2.233321E-05
427958817775446016,1237663479800660098,344.732959227424,0.582034308136833,380,51792,425,M0,22.79933,20.34806,18.88042,18.13131,17.75305,19.41787,0.0001678052,1.350806E-05
421210840021100544,1237663480332681567,333.753623107338,0.871419395884643,374,51791,452,M2,24.37742,20.71638,19.08006,17.9724,17.3414,8.470429,0.00017246,1.846545E-05
424576176174950400,1237663480334975335,338.984885969622,0.957279820974516,377,52145,407,M2,23.46338,20.90166,19.33546,18.24574,17.62154,6.983762,-1.246293E-05,2.870424E-05
425700701709035520,1237663480335958239,341.134448191396,0.934046931961161,378,52146,402,M2,22.85731,20.97315,19.55666,18.38612,17.7545,6.490584,-0.000103281,3.391631E-05
417749032476108800,1237663542608396612,328.401994605616,-0.614651352284183,371,52078,146,M4,22.84859,19.94016,18.43999,16.94034,16.14729,22.83865,-8.883283E-05,1.770808E-05
418864488616323072,1237663542609248642,330.359047359602,-0.456093116567036,372,52173,108,M1,22.18968,20.52037,19.05784,18.22789,17.74396,9.390786,3.572874E-05,1.946322E-05
421127002259482624,1237663542610886965,334.104274909898,-0.522948717188933,374,51791,147,M3,22.94988,20.88226,19.30193,18.08631,17.40979,7.0074,6.275677E-05,2.079074E-05
422222671451809792,1237663542612197794,337.007272360823,-0.425674667278887,375,52140,37,M3,24.52481,20.93771,19.43995,18.06673,17.31676,5.662969,-1.427804E-05,2.155442E-05
423402722356652032,1237663542612197888,337.061916483329,-0.433595309003653,376,52143,234,M2,24.63413,21.98271,20.42509,19.34905,18.77371,5.487941,7.116453E-05,4.413947E-05
423403272112465920,1237663542612263032,337.159883476627,-0.497776552643522,376,52143,236,M4,21.07858,20.05418,19.16299,17.82529,17.01532,9.237416,-0.0001728075,2.616699E-05
417784491726104576,1237663543144743199,327.219811563599,-0.195078822582748,371,52078,275,M1,22.06997,20.66804,19.03705,17.77241,16.94974,51.81017,6.079501E-05,8.551588E-06
417763326127269888,1237663543144939877,327.634995444425,-0.0679985412868914,371,52078,198,M1,22.33311,19.95891,18.48879,17.16681,16.44707,47.90554,4.984516E-05,1.00369E-05
420045632523233280,1237663543146381555,330.869095728162,-0.208328394934389,373,51788,309,M2,21.87787,19.12033,17.73988,16.7414,16.25028,28.5883,2.895268E-06,1.147716E-05
417851287057491968,1237663543682072836,328.134251793529,0.246521624596926,371,52078,518,M4,19.76378,19.26509,19.18259,18.5755,17.91051,10.57246,0.0001687427,2.745529E-05
421239977079236608,1237663543684694045,334.131140325446,0.271329956242215,374,51791,558,M4,24.64319,18.4017,16.83363,15.42996,14.63187,35.46529,-0.0001172578,2.570793E-05
442486390068897792,1237656971301683541,12.125434950096,-0.508032348041831,393,51794,28,M2,24.66234,21.23607,19.64261,18.62513,18.07236,5.897857,-5.096965E-05,3.187281E-05
784754746316580864,1237657069546963154,23.8735791318369,-0.960207589462351,697,52226,9,M4,22.98298,20.98404,19.53131,18.19256,17.43712,6.561378,-1.664352E-05,3.302204E-05
440285992222484480,1237657189834424493,6.78208248132012,-0.844412618070301,391,51782,215,M4,22.79072,20.63897,19.49042,17.89005,17.04878,11.85494,-0.0003378456,3.501232E-05
443687058762917888,1237657189836783723,12.1268501582815,-0.99538949552161,394,51913,300,M2,20.70789,17.84172,16.29186,15.22352,14.6604,97.06228,0.0001213474,1.213342E-05
783664580252428288,1237657189840715968,21.0715257903089,-0.983418312320103,696,52209,139,M4,22.38319,20.18044,18.85398,17.36542,16.53211,11.66562,-2.616557E-05,1.652089E-05
783642315141965824,1237657189840912562,21.5908889900145,-1.03238471169211,696,52209,58,M3,22.79369,19.65843,18.15537,16.88274,16.17636,18.13114,8.920565E-05,1.191241E-05
442531470045636608,1237657190909935869,10.7907480965371,-0.0288922574185521,393,51794,192,M3,22.96829,19.75035,18.1945,17.0287,16.40001,21.28362,-5.689217E-05,1.789603E-05
439205724027906048,1237657191444119889,4.73000791297602,0.359559246563819,390,51900,381,M3,21.56393,20.6581,19.95516,18.9608,18.34766,6.300551,-2.807012E-05,3.771267E-05
439239534010460160,1237657191444644139,5.8672668672873,0.285883623929149,390,51900,504,M4,24.64308,21.31783,19.91451,18.33853,17.52148,7.13932,-0.0001167968,1.968144E-05
439271694725572608,1237657191444972026,6.57093978187305,0.39465355429831,390,51900,621,M3,23.2131,21.40446,20.11473,18.93342,18.37607,5.001694,5.338803E-05,2.604854E-05
442630975847950336,1237657191447199904,11.6573692524742,0.267597212036639,393,51794,554,M1,24.37121,21.14433,19.65944,18.7553,18.24139,8.155399,0.0001223047,2.582868E-05
780362472711284736,1237663204920787105,15.1416484290247,0.778668086834546,693,52254,414,M2,22.82242,20.17659,18.81357,17.86664,17.31818,9.540382,-8.493645E-06,2.103673E-05
782628565303715840,1237663204922359900,18.6590819153259,0.749373387300777,695,52202,466,M2,20.2812,17.79156,16.3696,15.40971,14.91246,44.56674,0.0001142271,1.329161E-05
782635162373482496,1237663204922425444,18.8170539534082,0.727019639830294,695,52202,490,M3,21.7936,19.64454,18.34685,17.31155,16.64759,19.05156,-5.152339E-05,1.573143E-05
782651105292085248,1237663204922556577,19.1131515065049,0.650407547222163,695,52202,548,M4,23.11174,21.45797,20.09157,18.63012,17.97497,5.250092,-7.846784E-05,2.777806E-05
448265697978509312,1237663204922949721,20.0914924625741,0.708637486259661,398,51789,573,M3,23.58145,21.30604,19.8751,18.56816,17.91595,7.155984,0.0001061641,1.878533E-05
783753915572185088,1237663204923015343,20.2513078107702,0.721516653787511,696,52209,464,M2,22.81781,21.59294,20.06969,18.96812,18.38584,5.14199,6.357214E-05,2.897698E-05
447107637440440320,1237663278472626198,18.2417927896947,0.97311030993856,397,51794,456,M2,24.63423,21.24393,19.43526,18.3439,17.83915,13.06269,-4.344294E-05,2.111053E-05
447103514271836160,1237663278472626200,18.2333241376323,0.991922276308669,397,51794,441,M0,19.6433,19.63087,20.52786,20.48923,22.82712,25.47499,3.571696E-05,1.019391E-05
440354986577127424,1237663716017373276,6.91801121994808,0.517256331387864,391,51782,466,M3,21.75694,19.69647,18.44191,17.39666,16.81423,17.67311,-0.0001860548,1.808423E-05
440286267100391424,1237663782589694132,6.64122324393522,-1.18099436122346,391,51782,216,M0,20.81262,18.08592,16.64628,15.95322,15.5143,41.23423,-1.413956E-05,8.302564E-06
443617514652461056,1237663782592708825,13.5118228024689,-1.12086773328075,394,51913,47,M0,22.40548,20.02172,18.58226,17.94758,17.54089,25.58372,6.267249E-05,1.203799E-05
781410306537580544,1237663782594281580,17.1034333923404,-1.13450751886706,694,52209,130,M1,23.67035,20.17848,18.77024,18.07504,17.54932,19.92241,4.395965E-05,1.254206E-05
783637917095454720,1237663782596182260,21.5510391955349,-1.20747603696932,696,52209,42,M1,23.60629,21.38519,19.91831,19.16017,18.66947,5.284881,0.0002157415,0.0001118456
441391276470855680,1237663783127679007,9.26315567746735,-0.837929450642726,392,51793,140,M2,22.90262,21.5457,20.55838,19.4015,18.80844,8.267614,-9.811419E-05,4.249485E-05
441358016244115456,1237663783128006799,10.0054399492305,-0.832010675610039,392,51793,19,M0,20.46651,17.8194,16.43443,15.78162,15.39966,42.93455,8.2314E-06,8.699067E-06
445895151362009088,1237663783130824891,16.4418851339248,-0.750977795910639,396,51816,141,M3,23.00496,20.7307,19.31211,18.11122,17.41611,8.394878,-8.285587E-06,2.21638E-05
782505420001404928,1237663783132397631,19.9827808004469,-0.815947539693836,695,52202,18,M3,20.76087,18.11733,16.59487,15.29399,14.57102,36.78842,4.947231E-05,2.127962E-05
448124410734340096,1237663783132397809,20.0456661997385,-0.746924852813158,398,51789,59,M4,24.51995,21.1927,19.68578,18.09474,17.23156,5.854423,-2.986505E-06,1.816727E-05
783686845362890752,1237663783132659865,20.6315900448093,-0.634212792524756,696,52209,220,M3,22.1929,19.71099,18.12277,16.91408,16.21818,18.44694,-4.135691E-05,1.037764E-05
441397598662715392,1237663783664681065,9.48013452027999,-0.359494842910509,392,51793,163,M1,22.05297,19.2178,17.71782,16.79985,16.25631,29.40688,0.0002242131,1.013963E-05
443635656594319360,1237663783666516129,13.6829061702118,-0.355212528228688,394,51913,113,M4,22.19683,19.50146,17.99719,16.51762,15.77931,37.99869,6.992595E-05,2.216954E-05
781449064322459648,1237663783667564802,16.1420109757718,-0.261007034316023,694,52209,271,M3,23.06732,20.69202,19.11736,17.81946,17.20083,9.979993,-9.341809E-05,1.28196E-05
783667329031497728,1237663783669727320,21.0130063384634,-0.383666993845682,696,52209,149,M3,20.22264,18.87588,17.79649,16.72132,16.13534,25.88062,0.0002012729,1.371365E-05
783654409769871360,1237663783669923891,21.5332783589741,-0.382612531778347,696,52209,102,M4,23.72286,21.2468,19.66637,18.24425,17.43741,7.400992,6.883048E-05,1.622215E-05
784791305078204416,1237663783670579358,22.9604946279538,-0.23195498972389,697,52226,142,M2,23.52917,21.3598,19.91049,18.6563,18.17061,7.352304,-7.389552E-05,3.213404E-05
784770139479369728,1237663783670906909,23.6746556720313,-0.394571014797354,697,52226,65,M3,24.63447,21.00832,19.68584,18.58456,18.04399,6.389709,4.641711E-06,3.339889E-05
781471604310829056,1237663784204304548,15.8129262699529,0.0853580177154101,694,52209,353,M1,21.69583,20.8695,20.29823,19.54603,19.03639,5.325984,-2.326431E-05,3.935577E-05
780413325124069376,1237663784204501056,16.2216939543966,0.0348792210569177,693,52254,599,M4,22.12183,20.03288,18.66997,17.30962,16.59366,11.54813,-0.0001373259,1.976696E-05
781517234043381760,1237663784204959883,17.2484893745664,0.179134475526586,694,52209,519,M3,22.03557,19.61799,18.35234,17.08984,16.24066,26.96803,9.956638E-05,1.137172E-05
783777829950089216,1237663784206860556,21.6426593504202,0.116173246077503,696,52209,551,M1,24.24426,20.85016,19.53558,18.71159,18.00402,10.76793,2.746764E-05,1.522684E-05
