#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
819670017867016192,1237653006510457456,318.88067437114,9.40689671361619,728,52520,54,M0,21.64173,19.02704,17.63863,16.99685,16.60939,24.73391,1.056965E-05,1.128745E-05
819667818843760640,1237653006510457755,318.874142012472,9.37719988924322,728,52520,46,M2,24.88305,20.38065,18.93159,17.92298,17.35975,9.507112,4.022164E-05,1.76339E-05
819656548849575936,1237653006510457803,318.940054838836,9.42225372484862,728,52520,5,M2,22.78967,20.35976,18.94196,17.98974,17.31114,8.779407,7.060567E-05,1.841833E-05
818596889267038208,1237653007582953505,315.861479806498,9.52705132960172,727,52207,246,M2,24.51228,23.55156,20.19139,19.05681,18.75052,5.133295,-0.0001415394,3.938876E-05
818578472447272960,1237653007583150108,316.279226164476,9.75081671849616,727,52207,179,M3,22.12795,19.87018,18.6404,17.55915,16.85631,16.74676,8.554517E-05,1.531619E-05
819740661489100800,1237653007583282179,316.699670175017,9.69627022746648,728,52520,311,M0,23.27712,20.69221,19.20813,18.48188,17.96455,9.49706,-0.000156573,2.361396E-05
819729666372823040,1237653008120349725,317.031088261887,10.2102973592859,728,52520,271,M1,23.46789,20.90508,19.38754,18.43322,17.91919,7.399549,1.481622E-05,2.007406E-05
819731040762357760,1237653008120349870,317.071714127552,10.3167487360536,728,52520,276,M1,24.24429,21.18676,19.8156,18.82356,18.21082,7.007176,-0.0001502848,3.254315E-05
819709050529802240,1237653008120677148,317.810279330729,10.2909628958902,728,52520,196,M0,22.03753,19.23135,17.79769,17.17687,16.78552,25.20819,6.534528E-06,9.506325E-06
818657362406565888,1237653008656827330,316.107534142349,10.4362190591838,727,52207,466,M0,19.45879,18.04533,17.37159,16.78984,16.39544,40.92004,-5.520898E-05,1.245722E-05
818662035330983936,1237653008657024088,316.415822388933,10.6423171149843,727,52207,483,M1,22.58698,21.48395,20.00834,19.21158,18.76321,5.377987,-0.0003051444,3.978429E-05
818702167505397760,1237653009194287663,317.266093210355,11.1158187742904,727,52207,629,M1,20.45011,17.87292,16.34013,15.33089,14.96299,53.15216,-3.623102E-05,8.049213E-06
819754680262354944,1237653009194418830,317.605243079759,11.2219759707213,728,52520,362,M0,21.756,19.36276,17.91689,17.13969,16.71267,22.69592,-3.20108E-05,1.089979E-05
819768699035609088,1237653009194418930,317.654455135523,11.1914062504091,728,52520,413,M0,22.50085,19.98885,18.50689,17.81015,17.42537,15.0874,0.0001408951,1.537016E-05
819759078308866048,1237653009194419139,317.602924540593,11.2540500458029,728,52520,378,M0,22.857,20.27427,18.8594,18.14647,17.69629,11.23366,-0.0001000498,1.879212E-05
819759353186772992,1237653009194419149,317.597083663982,11.3035369114298,728,52520,379,M4,23.33777,20.89578,19.36605,17.83402,16.96909,6.744931,-4.513116E-05,2.428427E-05
819769523669329920,1237653009194419162,317.624460150319,11.2538736471357,728,52520,416,M4,23.28291,20.66024,19.32261,17.97959,17.24823,5.785596,-5.136784E-05,3.427374E-05
819770348303050752,1237653009194419176,317.641463511881,11.2955624722019,728,52520,419,M0,24.31022,21.01415,19.45942,18.76427,18.30532,7.460908,-0.0001275359,3.042165E-05
819767599523981312,1237653009194419184,317.646608791348,11.2791836298991,728,52520,409,M3,23.08523,20.61422,19.12371,17.94283,17.30287,8.541696,2.745763E-05,1.613744E-05
817470165045241856,1237653436008235418,347.390461752322,-10.5110569076974,726,52226,243,M0V,25.23702,21.50505,19.8857,19.08757,18.51419,6.460361,-0.0001779125,4.289152E-05
817469340411521024,1237653436545106088,347.468878380655,-10.0434239915611,726,52226,240,M2,21.02076,18.90592,17.68284,16.81803,16.32406,32.2024,-0.0001595715,1.364236E-05
